Unnamed: 0,suspect_id,name,occupation,nationality,age,height_cm,weight_kg,total_spent,num_transactions,spending_intensity
262,263,Reece Hewitt-Knight,Structural engineer,Dominica,37.0,177,85.0,6071.15,47,129.17340425531913
263,264,Gerald Francis,"Conservation officer, nature",Bahamas,53.0,185,72.0,4316.62,32,134.894375
264,265,Alexandra Hunter,Veterinary surgeon,Papua New Guinea,36.0,175,50.0,4054.25,31,130.78225806451613
265,266,Malcolm Payne,Chartered legal executive (England and Wales),British Indian Ocean Territory (Chagos Archipelago),43.0,157,89.0,6035.28,46,131.2017391304348
266,267,Hazel Lee,Brewing technologist,Lao People's Democratic Republic,20.0,199,64.0,3633.11,27,134.55962962962963
267,268,Billy Watson,Insurance broker,Gambia,36.0,177,70.0,4446.7300000000005,32,138.96031250000001
268,269,Dr Gerard Thomas,Occupational therapist,Cayman Islands,37.0,177,96.0,2796.78,19,147.19894736842107
269,270,Mr Damian Reynolds,Quality manager,Iraq,49.0,186,58.0,5856.1,41,142.83170731707318
270,271,Bradley Clayton,Secondary school teacher,Poland,24.0,190,58.0,7162.21,51,140.43549019607843
271,272,Charlie Thomson,Paediatric nurse,Macao,69.0,185,59.0,3794.51,32,118.5784375
272,273,Jordan Jones,Outdoor activities/education manager,Uzbekistan,58.0,176,75.0,6454.04,49,131.71510204081633
273,274,Miss Georgia Davies,"Teacher, special educational needs",Ukraine,50.0,166,90.0,6618.98,51,129.78392156862745
274,275,Mr Roger Ali,"Buyer, retail",Tuvalu,57.0,158,84.0,17610.51,16,1100.656875
275,276,Gareth Adams,Comptroller,Romania,56.0,182,74.0,3864.04,34,113.64823529411764
276,277,Mrs Carole Nicholson,Investment analyst,Sierra Leone,35.0,169,75.0,2054.76,16,128.4225
277,278,Georgia Clark-Clements,"Buyer, retail",Georgia,57.0,162,60.0,5159.6,45,114.65777777777778
278,279,Mr Hugh Taylor,"Production assistant, television",Portugal,18.0,177,87.0,7354.86,54,136.20111111111112
279,280,Russell Holloway,"Psychologist, prison and probation services",British Indian Ocean Territory (Chagos Archipelago),28.0,197,51.0,12255.34,22,557.0609090909091
280,281,Jeremy Johnson,"Scientist, forensic",Northern Mariana Islands,45.0,178,56.0,5214.36,37,140.92864864864865
281,282,Terry Williams,Local government officer,United States Virgin Islands,42.0,5'6'',67.0,4184.13,37,113.08459459459459
282,283,Clare Phillips,"Conservation officer, historic buildings",Wallis and Futuna,67.0,195,76.0,13155.85,19,692.4131578947369
283,284,Dawn Williams,Structural engineer,French Polynesia,40.0,184,83.0,3958.59,31,127.69645161290323
284,285,Norman O'Neill-Simpson,Theatre manager,Heard Island and McDonald Islands,48.0,155,76.0,2023.76,15,134.91733333333335
285,286,Trevor Ellis,"Education officer, environmental",Nicaragua,47.0,167,66.0,2221.57,17,130.68058823529412
286,287,Julia Brown-Miles,"Conservation officer, nature",Cyprus,59.0,154,92.0,6388.05,47,135.9159574468085
287,288,Amy Hall,Police officer,Cyprus,52.0,196,93.0,21140.72,36,587.2422222222223
288,289,Josephine Lee,Retail buyer,Burkina Faso,24.0,174,73.0,6358.93,57,111.5601754385965
289,290,Jacob Bond,Automotive engineer,Lesotho,33.0,151,74.0,6952.32,43,161.68186046511627
290,291,Lynne Lee-Robinson,Company secretary,Cape Verde,43.0,159,56.0,5134.39,40,128.35975000000002
291,292,Carole Fisher,"Scientist, marine",Korea,65.0,179,55.0,3616.59,27,133.9477777777778
292,293,Ms Abbie Buckley,"Designer, ceramics/pottery",San Marino,69.0,199,73.0,7670.77,58,132.2546551724138
293,294,Janet White,Industrial buyer,New Caledonia,66.0,194,82.0,3472.72,24,144.69666666666666
294,295,Dr Ronald McDonald,"Development worker, international aid",Holy See (Vatican City State),19.0,154,98.0,5579.86,41,136.09414634146341
295,296,Aaron Perry,"Designer, television/film set",Israel,18.0,182,78.0,34621.58,28,1236.4850000000001
296,297,Leanne Smart-Jackson,IT trainer,Reunion,65.0,150,92.0,5161.48,43,120.03441860465115
297,298,Duncan Taylor,Equality and diversity officer,Mexico,29.0,167,71.0,4958.49,41,120.93878048780488
298,299,Max Jones,Logistics and distribution manager,United States Minor Outlying Islands,22.0,181,75.0,4070.24,29,140.35310344827585
300,301,Mr Damien Smith,Herpetologist,Saudi Arabia,49.0,198,99.0,6415.29,51,125.79
301,302,Ms Chelsea Thomas,Careers information officer,Mauritania,26.0,160,70.0,6415.929999999999,18,356.44055555555553
302,303,Frank Cole-Barker,Fitness centre manager,Spain,58.0,170,98.0,15643.7,20,782.1850000000001
303,304,Ms Mandy Arnold,"Engineer, chemical",Papua New Guinea,52.0,175,56.0,7563.85,58,130.41120689655173
304,305,Lynda Arnold,Structural engineer,Sweden,36.0,174,66.0,8548.48,58,147.38758620689654
305,306,Mrs Beverley Spencer,Haematologist,Cuba,65.0,171,69.0,2408.49,22,109.47681818181817
306,307,Thomas Wood,Comptroller,Serbia,33.0,176,90.0,2156.0,19,113.47368421052632
307,308,Ms Lisa Jones,Immunologist,Egypt,20.0,198,98.0,3284.88,26,126.34153846153846
308,309,Judith Johnson-Simmons,Volunteer coordinator,Pitcairn Islands,37.0,162,69.0,9048.22,55,164.5130909090909
309,310,Maria Davis,"Social research officer, government",Saudi Arabia,41.0,182,71.0,12389.9,25,495.596
310,311,Dr Sam Johnson,Chief Financial Officer,Nepal,50.0,183,77.0,8395.65,60,139.92749999999998
311,312,Dr Mathew Fowler,Retail buyer,Tunisia,41.0,190,89.0,2806.64,23,122.02782608695652
312,313,Elaine Yates,Dispensing optician,Solomon Islands,69.0,184,98.0,4422.1,31,142.6483870967742
313,314,Pauline Morris-Williams,"Therapist, drama",Belgium,28.0,150,56.0,6287.07,48,130.980625
314,315,Ellie Campbell,Telecommunications researcher,Malta,66.0,170,50.0,6559.02,52,126.135
315,316,Melissa Thompson,"Designer, exhibition/display",Kiribati,25.0,,81.0,3406.13,31,109.87516129032258
316,317,Lauren Thomas-Coles,Dramatherapist,Marshall Islands,53.0,155,62.0,10736.47,22,488.0213636363636
317,318,Eleanor Patel-Lane,Trade union research officer,Romania,55.0,177,79.0,7087.42,55,128.86218181818182
318,319,Russell Armstrong,Leisure centre manager,Guyana,57.0,166,72.0,6362.64,44,144.60545454545456
319,320,Mr Graham Jarvis,"Surveyor, rural practice",Belarus,37.0,154,68.0,6433.41,51,126.14529411764705
320,321,Karl Bibi,Architectural technologist,United States Virgin Islands,52.0,180,81.0,5854.41,44,133.05477272727273
321,322,Rachael Walker,Air cabin crew,Mongolia,,154,79.0,15929.73,40,398.24325
322,323,Megan Hall,Ceramics designer,Bouvet Island (Bouvetoya),42.0,187,78.0,2044.5,15,136.3
323,324,Fiona Smith-Potts,Armed forces technical officer,Bahamas,52.0,152,98.0,2646.85,20,132.3425
324,325,Dr Gareth Davies,Technical author,Switzerland,42.0,172,94.0,1907.79,16,119.236875
325,326,Deborah Williams,Geochemist,Mexico,46.0,186,78.0,14465.28,35,413.2937142857143
326,327,Miss Frances Hunt,"Engineer, materials",United Kingdom,35.0,186,79.0,4464.25,36,124.00694444444444
327,328,Malcolm Murphy-Atkins,"Teacher, music",Madagascar,63.0,159,65.0,29598.77,58,510.3236206896552
329,330,Antony Allen,Waste management officer,Montserrat,19.0,168,68.0,3332.63,26,128.17807692307693
330,331,Sean Brown-Burke,Airline pilot,Mauritania,52.0,166,67.0,7115.76,57,124.8378947368421
331,332,Miss Rebecca Armstrong,Research scientist (medical),Canada,33.0,170,50.0,5135.22,41,125.24926829268293
332,333,Peter Walker,Sports administrator,Chad,58.0,163,63.0,21977.73,58,378.9263793103448
333,334,Frederick Lee-Cooke,Horticultural consultant,Greece,53.0,158,96.0,35405.94,48,737.6237500000001
334,335,Mr Leon Roberts,Immigration officer,Timor-Leste,50.0,195,99.0,2641.91,24,110.07958333333333
335,336,Ellie Bates,Radiation protection practitioner,Mali,21.0,150,51.0,6935.71,51,135.9943137254902
336,337,Annette Davey-Read,Financial risk analyst,Kenya,50.0,194,77.0,5911.65,44,134.3556818181818
337,338,Brian Johnson,"Optician, dispensing",Brazil,31.0,162,98.0,7557.15,59,128.0872881355932
338,339,Brandon Thomas,Human resources officer,Pitcairn Islands,38.0,153,99.0,7392.14,53,139.4743396226415
339,340,Dr Andrew Jackson,Professor Emeritus,Costa Rica,65.0,150,79.0,12837.15,58,221.3301724137931
340,341,Gary Green-Harris,"Buyer, industrial",Saint Barthelemy,37.0,198,87.0,4607.59,30,153.58633333333333
341,342,Gavin Jarvis-Daniels,Best boy,Myanmar,25.0,189,53.0,1900.53,17,111.79588235294118
342,343,Justin Hill,"Designer, industrial/product",Liechtenstein,24.0,181,50.0,2119.3,18,117.7388888888889
343,344,Jennifer Smith-West,Printmaker,Bermuda,20.0,183,57.0,5848.73,41,142.65195121951217
344,345,Sean Morris,Pathologist,United Arab Emirates,34.0,177,78.0,16184.92,32,505.77875
345,346,Mrs Joan Robson,Radio broadcast assistant,Malawi,50.0,180,88.0,3707.31,32,115.8534375
346,347,Jade Taylor,"Psychologist, forensic",Kiribati,65.0,157,52.0,3746.14,28,133.79071428571427
347,348,Tom Robinson-Morgan,"Engineer, electronics",Sudan,29.0,188,81.0,43886.12,30,1462.8706666666667
348,349,Dr Jordan Pearson,"Librarian, public",Azerbaijan,68.0,175,59.0,4560.76,36,126.68777777777778
349,350,Holly Wilkinson,Training and development officer,Korea,39.0,183,59.0,7324.74,58,126.28862068965518
350,351,Jeffrey Davies,Cytogeneticist,Bulgaria,39.0,152,68.0,18956.98,32,592.405625
351,352,Wayne Jackson,Intelligence analyst,Malaysia,63.0,199,95.0,4911.38,39,125.93282051282051
352,353,Dr Alexander Davies,"Investment banker, operational",Israel,47.0,161,83.0,4646.94,38,122.28789473684209
353,354,James Bibi,Location manager,Korea,55.0,150,82.0,7257.93,56,129.60589285714286
354,355,Ben Austin,Oceanographer,Mongolia,55.0,193,72.0,4821.86,36,133.94055555555553
355,356,Josephine Collins,"Conservator, furniture",Azerbaijan,62.0,154,77.0,6250.33,51,122.55549019607842
356,357,Dr Bruce Atkins,Metallurgist,Monaco,68.0,179,81.0,4668.45,38,122.85394736842105
357,358,Mrs Diane Thomas,"Scientist, biomedical",Kyrgyz Republic,25.0,179,99.0,7211.87,50,144.2374
358,359,Kathleen Turner,"Surveyor, planning and development",Peru,44.0,166,56.0,17444.72,18,969.1511111111112
359,360,Sophie Henry,Claims inspector/assessor,Sri Lanka,44.0,197,78.0,2792.31,22,126.92318181818182
360,361,Joseph McCarthy,"Investment banker, operational",Gambia,51.0,196,57.0,16526.15,44,375.5943181818182
361,362,Dr Francesca Cox,Financial controller,Saint Kitts and Nevis,38.0,172,50.0,13041.6,25,521.664
362,363,Lynne Waters,"Psychologist, prison and probation services",Angola,47.0,164,52.0,2267.2200000000003,21,107.96285714285716
363,364,Dr Mohammad Miles,Community education officer,Indonesia,50.0,186,73.0,3326.92,22,151.22363636363636
364,365,Christine Marshall-Brennan,"Geologist, engineering",Equatorial Guinea,45.0,170,72.0,3440.42,28,122.87214285714286
366,367,Amelia Owen,Firefighter,Afghanistan,50.0,151,,5022.02,32,156.938125
367,368,Antony Long,Counsellor,Samoa,22.0,160,86.0,50664.11,46,1101.3936956521738
368,369,Barbara Morgan-Wells,Chief Strategy Officer,Cuba,65.0,188,52.0,2402.29,22,109.195
369,370,Dr Jordan Adams,Arts administrator,Mozambique,36.0,187,82.0,7301.18,52,140.4073076923077
370,371,Stanley Anderson,Horticultural therapist,Barbados,21.0,183,77.0,3952.33,30,131.74433333333334
371,372,Jessica Fitzgerald,Music tutor,Aruba,52.0,187,96.0,7522.0,57,131.96491228070175
372,373,Samantha Greenwood,Warden/ranger,Jamaica,66.0,199,57.0,5243.88,37,141.7264864864865
373,374,Janet Burke,Personal assistant,Guatemala,34.0,183,83.0,4820.55,38,126.85657894736842
374,375,Stuart Grant,Fish farm manager,Reunion,61.0,167,84.0,10162.94,22,461.9518181818182
375,376,Mr Roger Russell,"Designer, jewellery",Bahrain,45.0,179,81.0,5148.31,43,119.72813953488372
376,377,Mr Ashley Taylor,Land,Mauritius,47.0,164,73.0,7786.18,59,131.96915254237288
377,378,Emily Henderson,Technical brewer,Bahamas,46.0,176,63.0,3171.1,28,113.25357142857142
378,379,Mr William Benson,Intelligence analyst,Vietnam,63.0,183,81.0,27221.89,32,850.6840625
379,380,Emily Brown,Energy manager,Uganda,23.0,187,95.0,3015.11,25,120.6044
380,381,Mr Billy Turnbull,"Designer, jewellery",Bangladesh,52.0,182,92.0,13130.42,29,452.7731034482759
381,382,Holly Barnett,Research scientist (physical sciences),Vietnam,58.0,173,65.0,2515.3,21,119.77619047619048
382,383,Rhys Carey-Morris,"Scientist, biomedical",Latvia,54.0,164,53.0,5893.02,44,133.93227272727273
383,384,Francis Hobbs,"Psychologist, sport and exercise",Antigua and Barbuda,41.0,179,86.0,1834.59,15,122.306
384,385,Bryan Griffiths,Research scientist (physical sciences),France,46.0,191,70.0,5493.13,41,133.97878048780487
385,386,Jamie Harding,Insurance account manager,Ireland,66.0,166,63.0,4497.94,35,128.51257142857142
386,387,Lydia Bishop,Research scientist (medical),Cocos (Keeling) Islands,63.0,154,80.0,2322.2,16,145.1375
387,388,Danny Robson,Advice worker,Seychelles,48.0,178,97.0,2985.88,24,124.41166666666668
388,389,Marilyn Baker,Chemical engineer,Burkina Faso,52.0,153,67.0,6605.67,48,137.618125
389,390,Mrs Grace Edwards,"Nurse, learning disability",Seychelles,50.0,159,56.0,24944.31,58,430.0743103448276
390,391,Alan Sutton,Risk analyst,Norway,69.0,166,59.0,4791.95,34,140.93970588235294
391,392,Ms Charlotte Clarke,"Programmer, systems",Saint Lucia,38.0,159,56.0,34359.590000000004,38,904.1997368421054
392,393,Elliott Grant,Financial adviser,Oman,49.0,166,82.0,1835.08,15,122.33866666666667
393,394,Ben Palmer-Anderson,"Engineer, structural",Italy,40.0,169,72.0,5259.51,40,131.48775
394,395,Carole Lowe-Sykes,Television production assistant,Holy See (Vatican City State),50.0,173,70.0,7832.55,57,137.41315789473686
395,396,Mr Toby Horton,Manufacturing engineer,Uganda,20.0,154,68.0,5548.82,43,129.04232558139535
396,397,Mr Robin Price,Art therapist,Hong Kong,35.0,183,97.0,20108.26,47,427.83531914893615
397,398,Chelsea Cook,Arts administrator,Kiribati,42.0,155,68.0,5052.14,41,123.2229268292683
398,399,Marc Sanderson,Herbalist,Trinidad and Tobago,59.0,151,85.0,4129.64,33,125.14060606060607
399,400,Sally Pugh,"Research officer, trade union",United States Virgin Islands,48.0,162,78.0,2737.19,22,124.41772727272728
400,401,Scott Patel,"Therapist, speech and language",United States of America,20.0,192,67.0,5667.8,45,125.95111111111112
401,402,Amelia Preston,"Psychotherapist, dance movement",Honduras,57.0,192,51.0,5491.93,43,127.7193023255814
402,403,Joanne Lee,Higher education lecturer,Honduras,63.0,197,50.0,3361.02,27,124.48222222222222
403,404,Alexandra Glover,Software engineer,Belgium,41.0,160,96.0,5114.66,45,113.6591111111111
404,405,Christian Barker-Humphreys,Actuary,Pitcairn Islands,67.0,196,54.0,3965.13,34,116.6214705882353
405,406,Leonard Moore,Clinical cytogeneticist,Panama,49.0,172,69.0,5144.58,35,146.988
406,407,Benjamin Ali,Plant breeder/geneticist,Tunisia,64.0,165,60.0,2488.65,21,118.50714285714287
407,408,Dr Richard Morgan,Contractor,Mauritius,39.0,180,91.0,4586.82,43,106.67023255813953
408,409,Dean Parsons,"Geneticist, molecular",Burkina Faso,40.0,160,51.0,2456.13,20,122.8065
409,410,Howard Kelly,Medical secretary,Palau,19.0,165,52.0,6603.09,56,117.91232142857143
410,411,Cameron Wilson,Operational researcher,Tokelau,44.0,157,72.0,2438.63,17,143.44882352941178
411,412,Melanie Brady,Medical secretary,Guernsey,59.0,153,61.0,6978.59,53,131.67150943396226
412,413,Mrs Olivia Allen,Armed forces technical officer,British Indian Ocean Territory (Chagos Archipelago),19.0,189,69.0,6603.21,51,129.47470588235294
413,414,Dr Leonard Simpson,Oncologist,Christmas Island,43.0,153,54.0,10740.12,36,298.3366666666667
414,415,Mr Leon Murray,Arts development officer,Mauritania,34.0,174,86.0,12636.33,27,468.0122222222222
415,416,Dr Stephen Gardner,"Teacher, early years/pre",India,57.0,152,87.0,47452.3,56,847.3625000000001
416,417,Dean Woodward-Dodd,"Surveyor, planning and development",Marshall Islands,50.0,181,79.0,4466.07,34,131.355
417,418,Rachel Sullivan,"Engineer, broadcasting (operations)",Brunei Darussalam,26.0,152,58.0,5045.72,43,117.34232558139536
418,419,Mrs Rachel Cox,Medical laboratory scientific officer,Saint Lucia,60.0,176,83.0,5742.54,41,140.0619512195122
419,420,Joanne Morris,Surgeon,Czech Republic,65.0,178,93.0,6598.87,51,129.38960784313724
420,421,Paige Burton,Homeopath,Syrian Arab Republic,56.0,181,84.0,6232.07,50,124.64139999999999
421,422,Ms Sheila Webster,"Buyer, retail",Afghanistan,46.0,199,71.0,2099.14,17,123.47882352941176
422,423,Mrs Margaret Bryan,Nature conservation officer,Saudi Arabia,59.0,168,93.0,1985.0,15,132.33333333333334
423,424,Mr Tom Reeves,Retail merchandiser,Angola,43.0,170,73.0,4982.2300000000005,43,115.86581395348838
424,425,Mohamed Douglas,"Production designer, theatre/television/film",French Southern Territories,52.0,154,66.0,6831.42,51,133.94941176470587
425,426,Ross Carroll,Statistician,Kyrgyz Republic,67.0,167,59.0,16336.57,45,363.0348888888889
426,427,Molly Clark,Health service manager,Peru,42.0,177,79.0,7915.44,60,131.924
427,428,Mrs Jean Davies,Youth worker,Saint Helena,41.0,191,95.0,3072.42,24,128.0175
428,429,Norman Hill,Tree surgeon,Mayotte,30.0,171,72.0,2100.05,15,140.00333333333336
429,430,Gemma Quinn-Robinson,Commissioning editor,Jamaica,24.0,170,81.0,5934.38,45,131.87511111111112
430,431,Sarah Martin,"Conservation officer, historic buildings",Martinique,53.0,155,66.0,4453.46,32,139.170625
432,433,Maureen O'Neill-Stephenson,"Nurse, mental health",Swaziland,37.0,154,66.0,5833.74,45,129.63866666666667
433,434,Ms Emily Palmer,Midwife,Denmark,18.0,190,63.0,3261.68,27,120.80296296296295
434,435,Geoffrey Knight-Lee,"Librarian, academic",Egypt,25.0,161,58.0,14393.78,29,496.33724137931034
435,436,Dr Alan Frost,"Surveyor, insurance",Kuwait,63.0,175,89.0,3549.4,29,122.39310344827587
436,437,Michael Williams-Nicholls,Medical secretary,Guatemala,33.0,195,51.0,5299.26,46,115.2013043478261
437,438,Sally Allen,Cytogeneticist,Cape Verde,31.0,183,94.0,2079.38,16,129.96125
438,439,Reece Ellis,"Engineer, civil (contracting)",Falkland Islands (Malvinas),29.0,198,74.0,3109.51,28,111.05392857142859
439,440,Miss Amy Gibbons,Town planner,Comoros,68.0,163,88.0,6842.68,54,126.7162962962963
440,441,Ms Rosie Nicholls,Sales executive,Vietnam,40.0,175,58.0,1962.03,17,115.4135294117647
441,442,Jeremy Nicholson-Watts,Operational investment banker,Turkey,32.0,194,71.0,7028.86,58,121.18724137931034
442,443,Marion Fox,"Restaurant manager, fast food",Saint Kitts and Nevis,45.0,176,92.0,6348.05,45,141.0677777777778
443,444,Simon Byrne,Architect,Serbia,51.0,158,95.0,6511.09,51,127.66843137254902
444,445,Judith Morton-Marsh,Armed forces technical officer,Bouvet Island (Bouvetoya),19.0,175,53.0,3945.26,36,109.59055555555557
445,446,Kathryn Parkinson,Arboriculturist,Antigua and Barbuda,49.0,196,,8392.31,24,349.6795833333333
446,447,Conor O'Connor,"Copywriter, advertising",Sudan,40.0,171,78.0,16632.78,35,475.2222857142857
447,448,Dr Clive Wood,"Lecturer, further education",Panama,39.0,196,94.0,4844.42,35,138.412
448,449,Mr Terence Webb,Public relations account executive,Italy,68.0,179,83.0,16915.22,27,626.4896296296297
449,450,Sandra Coleman-Gould,"Scientist, physiological",Nicaragua,42.0,192,72.0,7750.38,57,135.9715789473684
450,451,Mr Craig Watson,"Programmer, multimedia",Seychelles,39.0,197,86.0,3766.77,32,117.7115625
451,452,Louis Hall,Database administrator,Vietnam,39.0,166,60.0,6372.26,48,132.75541666666666
452,453,Gregory Patterson,Trading standards officer,Turks and Caicos Islands,66.0,175,55.0,2498.77,21,118.98904761904762
453,454,Danny Woods,"Scientist, biomedical",Tuvalu,69.0,185,67.0,1711.69,16,106.980625
454,455,Shaun Taylor,Counselling psychologist,Andorra,59.0,150,70.0,3177.14,27,117.67185185185184
455,456,Charles Hayes,Land,Dominican Republic,23.0,157,91.0,9007.51,32,281.4846875
456,457,Marie Williams,Video editor,Costa Rica,32.0,198,85.0,6501.65,47,138.33297872340424
457,458,Valerie Wright-Parsons,"Investment banker, operational",Bangladesh,60.0,184,90.0,17465.39,50,349.3078
458,459,Denise Hall,"Designer, textile",Bolivia,54.0,164,87.0,1928.94,17,113.46705882352941
459,460,Jacqueline Connolly,"Nurse, learning disability",Nepal,50.0,196,83.0,2800.24,25,112.00959999999999
460,461,Lisa Berry-Stewart,Warehouse manager,Antigua and Barbuda,25.0,171,66.0,5030.84,36,139.74555555555557
461,462,Cheryl Wright,Hydrographic surveyor,Kiribati,61.0,163,86.0,5697.61,55,103.59290909090909
462,463,Dr Leah Naylor,"Therapist, horticultural",Netherlands Antilles,61.0,175,74.0,5459.57,48,113.74104166666666
463,464,Mr Eric Walker,Legal secretary,Peru,22.0,177,87.0,2042.92,18,113.49555555555555
464,465,Victor Kay,"Runner, broadcasting/film/video",Romania,56.0,172,61.0,3346.98,26,128.73
465,466,Frank Knight,Sales executive,Tunisia,21.0,163,72.0,10490.8,39,268.99487179487176
466,467,Kimberley Webb,Site engineer,Australia,23.0,173,91.0,4138.34,38,108.90368421052632
468,469,Nicola Smith,"Surveyor, quantity",Saint Vincent and the Grenadines,49.0,194,70.0,2441.96,17,143.64470588235295
469,470,Gerald Barry,Hydrographic surveyor,Aruba,69.0,175,76.0,3630.16,31,117.10193548387096
470,471,Jason Evans,Public relations officer,Iran,47.0,163,80.0,3502.12,28,125.07571428571428
471,472,Georgina Hanson-Haynes,Adult guidance worker,Kazakhstan,64.0,156,55.0,14323.64,43,333.1079069767442
472,473,Richard Pearson,"Merchandiser, retail",Djibouti,52.0,152,76.0,6471.28,48,134.81833333333333
473,474,Mohammed Collins,Learning disability nurse,Mauritius,57.0,196,89.0,7667.17,60,127.78616666666667
474,475,Ashleigh Davies,Clinical molecular geneticist,Cuba,69.0,172,83.0,6361.29,51,124.73117647058824
475,476,Hayley Wood-Moss,Pension scheme manager,Saudi Arabia,33.0,195,61.0,2687.84,20,134.392
476,477,Keith Shepherd,Television production assistant,Tonga,30.0,192,94.0,3881.83,27,143.7714814814815
477,478,Mohamed Dale,Insurance account manager,Singapore,67.0,196,56.0,1916.21,16,119.763125
478,479,Miss Jill Harrison,Aid worker,Azerbaijan,59.0,194,59.0,6052.26,42,144.10142857142858
479,480,Ms Hilary Walters,"Therapist, speech and language",Burundi,47.0,167,94.0,52408.01,37,1416.4327027027027
480,481,Denise Moore,Public relations account executive,Macao,36.0,187,66.0,6518.09,33,197.5178787878788
481,482,Roger Bradley,Geochemist,French Guiana,34.0,184,75.0,9007.51,37,243.44621621621621
482,483,Bruce Norton,Technical sales engineer,Djibouti,36.0,164,70.0,3380.08,23,146.96
483,484,Glenn Walker-Green,Technical brewer,Suriname,45.0,174,77.0,3209.17,23,139.52913043478262
484,485,Phillip Buckley,Estate agent,United States Virgin Islands,43.0,186,95.0,38075.66,45,846.1257777777779
485,486,Paula Herbert,Arts development officer,Saint Martin,54.0,177,51.0,5344.63,41,130.3568292682927
486,487,Kerry May,Television production assistant,Morocco,43.0,159,92.0,7355.65,56,131.35089285714284
487,488,Lewis Wilson,Quantity surveyor,Ghana,40.0,188,50.0,13480.28,19,709.4884210526316
488,489,Ann Hamilton,"Doctor, hospital",Morocco,26.0,166,85.0,7720.94,55,140.38072727272726
489,490,Mr Howard Welch,"Scientist, research (physical sciences)",Netherlands Antilles,,188,75.0,7735.27,58,133.36672413793104
490,491,Mr Mohamed Holt,Water quality scientist,Sierra Leone,18.0,171,78.0,3282.5,26,126.25
491,492,Mr Joel Patel,Museum/gallery conservator,Peru,18.0,175,70.0,6954.74,19,366.038947368421
492,493,Katie Holden,Data scientist,Svalbard & Jan Mayen Islands,64.0,193,60.0,5034.64,42,119.87238095238096
493,494,Mr Gerald Thomas,Financial manager,Gibraltar,51.0,174,89.0,4791.3,37,129.4945945945946
494,495,Ms Melissa Morrison,Ambulance person,Dominica,49.0,166,60.0,7159.31,59,121.3442372881356
495,496,Dr Connor Wilkinson,"Teacher, primary school",Gabon,65.0,162,85.0,4122.21,35,117.77742857142857
496,497,Marie Cooke-O'Connor,Clinical molecular geneticist,Turkey,42.0,169,98.0,2666.24,21,126.96380952380952
497,498,Mitchell Robinson,"Engineer, aeronautical",Cambodia,57.0,174,88.0,8804.449999999999,17,517.9088235294117
498,499,Patrick Marsh,Advertising account executive,Panama,62.0,1530,89.0,3513.72,22,159.71454545454546
499,500,Arthur Fletcher,Prison officer,Mali,18.0,159,84.0,3403.98,29,117.37862068965518
